lang	ger	dut	eng	spa	fre	ita	fin	dan	pol	nor	mlt	rum	slo	
ger	14	3	6	4	2	0	0	0	0	0	1	0	0	0	
dut	4	15	0	5	3	1	0	0	0	0	0	1	1	0	
eng	2	4	9	5	1	2	2	0	0	0	1	2	2	0	
spa	1	3	0	12	1	2	3	0	0	0	1	4	2	1	
fre	1	7	1	5	8	3	2	0	0	0	1	1	1	0	
ita	2	2	1	4	2	13	1	0	0	1	0	2	0	2	
fin	1	1	1	5	0	2	3	0	1	0	2	1	3	2	
dan	2	0	1	2	0	0	0	0	2	0	0	3	2	0	
pol	2	2	2	3	1	1	0	0	0	6	0	0	1	1	
nor	1	2	0	3	0	1	3	0	0	0	4	0	0	1	
mlt	1	1	0	1	0	3	0	0	0	0	0	13	0	1	
rum	0	0	0	3	1	2	0	0	0	2	0	0	6	0	
slo	0	2	1	1	0	2	4	0	0	1	0	1	2	6	
